decoder_heading,ident_heading,heading_map_score,heading_map_index,heading_type,heading_content_part,heading_content_part_len,high_level_tag,medium_level_tag
1.1. Information for creating your account,1.1. Information for creating your account,100.0,2593,sub,"1.1. Information for creating your accountEmail address.As part of registration, we only ask for your email address. It is necessary to create your Atlas VPN account and to use our Service. We use passwordless authentication, which means that you do not need to provide us with a password to sign up and log in — your email address is enough.",342,<first>,<error>
1.2. Data needed to receive our paid Services,1.2. Data needed to receive our paid Services,100.0,2938,sub,"1.2. Data needed to receive our paid ServicesPayment data.Payments and refunds for our Service are processed by our third-party payment processing partners (see Section 4 for the list of our third-party providers). The type of information processed depends on your chosen payment method (e.g., date of purchase, payer’s IP address, postal (ZIP) code, credit card owner’s full name, and credit card information). To fully understand what personal data these processors collect, please refer to the respective processor’s terms and privacy policy.",545,<first>,<error>
1.2. Data needed to receive our paid Services,1.2. Data needed to receive our paid Services,100.0,2938,sub,"We also process some of the payment data ourselves (e.g., date of purchase, credit card owner’s full name, part of your credit card number, and its expiration date) in case of recurring payments.Information for payment fraud prevention.To prevent fraudulent payments for the Services, your personal data (such as email address) is verified by the fraud management tools of our payment processing partners. If a payment transaction is considered high risk, we may decline it.",474,<first>,<error>
1.3. Communication data,1.3. Communication data,100.0,3963,sub,"1.3. Communication dataEmail address.We use your email address for communication purposes to i) respond to your requests or inquiries, ii) send you important updates related to your use of our Service, iii) we may also send you tips, offers, and other marketing content (you can unsubscribe to the marketing content by following instructions which are included in our emails).Chatbot.",384,<first>,<error>
1.3. Communication data,1.3. Communication data,100.0,3963,sub,"If a user contacts us through a live chat on our Website, we are able to see the user’s IP address. This information is necessary to determine if the user is connected to our servers so that we can help solve related issues.",224,<first>,<error>
1.4. Social networks data,1.4. Social networks data,100.0,4576,sub,"1.4. Social networks dataAccount data.When you interact with us on our social media channels (e.g., Facebook, Twitter, Reddit, LinkedIn, YouTube, Instagram, TikTok, etc.), we will process your social media profile information, post information, and other information you voluntarily provided.",292,<first>,<error>
1.5. Information collected on our Website,1.5. Information collected on our Website,100.0,4871,sub,"1.5. Information collected on our WebsiteAccess logs.For security reasons, on our Website, we collect access logs (e.g., IP address, browser type, operating system). We use them to ensure information security since they help protect us from cyber threats (such as DDoS attacks, scanning, and others).Cookies.",308,<first>,<error>
1.5. Information collected on our Website,1.5. Information collected on our Website,100.0,4871,sub,"As standard on the Internet, we use different types of cookies, pixels, and other similar technologies (collectively referred to as “cookies”), including third-party cookies on our Website. Cookies are small blocks of data placed on your device when you visit our Website. They help us collect non-personally identifiable information about the use of our Website and provide you with basic functionality. You can check what cookies we use in ourCookie policy.",459,<first>,<error>
1.6. Data collected when using our applications,1.6. Data collected when using our applications,100.0,5645,sub,"1.6. Data collected when using our applicationsIn-app event information.We collect basic application usage data to help ensure the smooth functioning of our Service and improve the applications.The in-app events contain the following information:i. General event information: event, which application sent the event, event time, and limited routing information.",361,<first>,<error>
1.6. Data collected when using our applications,1.6. Data collected when using our applications,100.0,5645,sub,"ii. Application information: name, version, and source of the application, enabled/disabled features at the time of the event, network type, public internet service provider’s information, current VPN connection status, and related information (protocol and technology in use, current server, etc.), information about A/B testing (if any), user preferences (e.g., notifications enabled/disabled, language, preferred connection settings).",437,<first>,<error>
1.6. Data collected when using our applications,1.6. Data collected when using our applications,100.0,5645,sub,"iii. Account information: active/inactive Atlas VPN subscriptions, current, and past active/inactive plans, trial information.Device information.We collect some device information on our application. Such information is logged automatically and may include the model of your device, operating system version, and similar non-identifying information. We may use this information to monitor, develop, and analyze the use of our Services.Device identifiers.",454,<first>,<error>
1.6. Data collected when using our applications,1.6. Data collected when using our applications,100.0,5645,sub,"Sometimes we may record a mobile device’s identifiers for sales attribution purposes. Identifiers are assigned to your device by the OS manufacturer. They can be reset at any time from your device’s settings. For manufacturer’s instructions, see the following policies:Apple Advertising & Privacyfor iOS devices andManage your Google Settingsfor Android devices.",362,<first>,<error>
1.7. Technical information,1.7. Technical information,100.0,7274,sub,"1.7. Technical informationStatistical server load information.We monitor server performance (CPU, RAM, servers net usage) to recommend the most suitable servers to our users.",174,<first>,<error>
2. Data processed when using certain Atlas VPN features,2. Data processed when using certain Atlas VPN features,100.0,7451,main,2. Data processed when using certain Atlas VPN features,55,<first>,<error>
Summary,Summary,100.0,7507,sub,Summary:,8,<first>,<error>
"As an optional part of the service, we provide advanced privacy and security features. If you use any of these features, we may process additional information as described below.","As an optional part of the service, we provide advanced privacy and security features. If you use any of these features, we may process additional information as described below.",100.0,7516,sub,"As an optional part of the service, we provide advanced privacy and security features. If you use any of these features, we may process additional information as described below.",178,<first>,<error>
Data Breach Monitor.,Data Breach Monitor.,100.0,7695,sub,"Data Breach Monitor.To enable the Data Breach Monitor feature, you are asked to enter an email address you want to monitor for breaches. When using the feature, your hashed email address is shared with our third-party service provider to check for details associated with the email in known leaked credential databases. A third-party service provider does not use your email address for any other purposes than helping you monitor data breaches where your email address appeared.",479,<first>,<error>
SafeBrowse.,SafeBrowse.,100.0,8176,sub,"SafeBrowse.When enabled, the SafeBrowse feature blocks third-party trackers, ads, and malicious websites by matching domain names against a database of already known items. We only process the domain name and its status.",220,<first>,<error>
3. Ground for processing of personal data,3. Ground for processing of personal data,100.0,8398,main,3. Ground for processing of personal data,41,<third>,<error>
Summary,Summary,100.0,8440,sub,Summary:,8,<third>,<error>
"If you have any questions about the processing of your data, please contact us at [email protected]","If you have any questions about the processing of your data, please contact us at
[email protected]",98.98989898989899,8449,sub,"If you have any questions about the processing of your data, please contact us at[email protected].",99,<third>,<error>
Your personal data is processed:,Your personal data is processed:,100.0,8551,sub,Your personal data is processed:,32,<third>,<error>
Where it is necessary to fulfill our contract with you at your request.,Where it is necessary to fulfill our contract with you at your request.,100.0,8584,sub,"Where it is necessary to fulfill our contract with you at your request. Such cases include: i) to provide access to our Services; ii) to process your purchase transactions; iii) to ensure the secure, reliable, and robust performance of our Services and Website.",261,<third>,<error>
When we have a legal obligation to process certain personal data collected from you.,"
When we have a legal obligation to process certain personal data collected from you",98.80952380952381,8845,sub,"When we have a legal obligation to process certain personal data collected from you (e.g., to keep and process records for tax purposes and accounting).",152,<third>,<error>
Where you have provided your consent to us.,Where you have provided your consent to us.,100.0,8999,sub,"Where you have provided your consent to us. Such cases may include: i) to send marketing communication (unless applicable law permits us to contact you without your prior consent); ii) to communicate with you and manage your participation in our contests, offers, referrals, or promotions. Please note that although Atlas VPN may also process your personal data for marketing purposes when applicable law permits us to contact you without your separate consent, if you choose not to receive marketing communication from us (i.e., if you opt-out), we will honor your request.",574,<third>,<error>
We sometimes may process your personal data under the legal basis of our or third parties’ legitimate interest.,We sometimes may process your personal data under the legal basis of our or third parties’ legitimate interest.,100.0,9574,sub,"We sometimes may process your personal data under the legal basis of our or third parties’ legitimate interest. Such cases include: i) to properly administer business communication with you; ii) to detect, prevent, or otherwise address fraud, abuse, security, or technical issues with our Services and Website; iii) to protect against harm to the rights, property, and safety of Atlas VPN, our users, or third parties; iv) to improve or maintain our Services and provide new products and features; v) to receive knowledge of how our Website and application is being used.",571,<third>,<error>
4. How does our Service interact with third parties?,4. How does our Service interact with third parties?,100.0,10146,main,4. How does our Service interact with third parties?,52,<third>,<error>
Summary,Summary,100.0,10199,sub,Summary:,8,<third>,<error>
"Sometimes, we need help with certain operations like payments and support, and for those, we use third-party services.","Sometimes, we need help with certain operations like payments and support, and for those, we use third-party services.",100.0,10208,sub,"Sometimes, we need help with certain operations like payments and support, and for those, we use third-party services.",118,<third>,<error>
"We select our third-party providers with great care, and the disclosure of your data is limited to only what is needed so that they can perform their functions.","We select our third-party providers with great care, and the disclosure of your data is limited to only what is needed so that they can perform their functions.",100.0,10327,sub,"We select our third-party providers with great care, and the disclosure of your data is limited to only what is needed so that they can perform their functions.Please note: we do not sell or trade your personal data.",216,<third>,<error>
Service providers.,Service providers.,100.0,10545,sub,"Service providers.We use third-party service providers to help us manage our day-to-day operations, such as customer support, payment processing, marketing, diagnostics and analytics, and others. As a result, some of these service providers may process personal data.Here is the list of our main trusted third-party providers. The list is inclusive but not exhausting and is subject to change. We add third parties to the list only when we decide to have long-term relations with them:",485,<error>,<error>
Service providers.,Service providers.,100.0,10545,sub,"Live chat and support service platform: Zendesk (provided by Zendesk Inc.)Marketing, application analytics, and diagnostics: Google Analytics, Firebase Analytics (provided by Google), AppsFlyer (provided by AppsFlyer Ltd.), Iterable (provided by Iterable Inc.), Sendgrid (provided by Twilio Inc.)Conversion attribution system: Hasoffers (provided by Tune Inc.)",360,<error>,<error>
Service providers.,Service providers.,100.0,10545,sub,"Payments processing: RevenueCat (provided by RevenueCat, Inc.), PayPal (provided by PayPal, Inc.), Google Pay (provided by Google), CoinPayments (provided by CoinPayments Inc. and UAB Star Ventures), PaymentWall (provided by Paymentwall Inc.), and Apple Pay (provided by Apple Payments Inc.), Amazon Payments (provided by Amazon Payments, Inc.), Stripe (provided by Stripe, Inc.)",379,<error>,<error>
Protection of our rights.,Protection of our rights.,100.0,11776,sub,"Protection of our rights.We may disclose personal data to establish or exercise our legal rights or defend against any legal claims or other complaints. We may also share such information if we believe it is necessary in order to investigate, prevent, or take action regarding illegal activities, suspected fraud, and violations of our Terms of Service.",353,<error>,<error>
Business transfers.,Business transfers.,100.0,12131,sub,"Business transfers.We may share your personal data (which are described in this Privacy Policy) in those cases where we sell or negotiate to sell our business or go through a corporate merger, acquisition, consolidation, asset sale, reorganization, or similar event. In these situations, Atlas VPN will continue to ensure the confidentiality of your personal data.",364,<error>,<error>
Requests for data.,Requests for data.,100.0,12497,sub,"Requests for data.If Atlas VPN is ever served with valid data requests by law enforcement or courts and applicable law requires us to comply, we have very little data to share because of our no-logs policy (if we are ever asked to do so, the information will reflect in ourWarrant Canarypage.) We do not collect users’ browsing history or traffic data that could be linked back to a specific user.",397,<error>,<error>
Cross-border transfers of personal data.,Cross-border transfers of personal data.,100.0,12898,sub,Cross-border transfers of personal data.,40,<error>,<error>
Cross-border transfers of personal data.,Cross-border transfers of personal data.,100.0,12898,sub,"To facilitate our Services and Website, we may store, access, and transfer personal data from around the world, including in countries where Atlas VPN has operations. These locations may not guarantee the same level of protection of personal data as the one in which you reside. We assess the circumstances involving all cross-border data transfers and have suitable safeguards in place to require that your personal data will remain protected in accordance with this Privacy Policy. For example, in case your personal data is transferred to countries outside the EEA, we make sure there is an adequacy decision from the European Commission with regards to the recipient country or we use standard contractual clauses approved by the European Commission for such transfer of your personal data.",794,<error>,<error>
5. How do we secure your information?,5. How do we secure your information?,100.0,13734,main,5. How do we secure your information?,37,<error>,<error>
Summary,Summary,100.0,13772,sub,Summary:,8,<error>,<error>
"Even though there are no guarantees in the ever-evolving security and privacy landscape, we put great efforts into safeguarding your data.","Even though there are no guarantees in the ever-evolving security and privacy landscape, we put great efforts into safeguarding your data.",100.0,13781,sub,"Even though there are no guarantees in the ever-evolving security and privacy landscape, we put great efforts into safeguarding your data.",138,<error>,<error>
"We take the privacy of your data very seriously. Therefore, we enforce various appropriate technical, physical, and organizational security measures for the protection of your personal data.","We take the privacy of your data very seriously. Therefore, we enforce various appropriate technical, physical, and organizational security measures for the protection of your personal data.",100.0,13920,sub,"We take the privacy of your data very seriously. Therefore, we enforce various appropriate technical, physical, and organizational security measures for the protection of your personal data.",190,<error>,<error>
"We use layered defense with firewalls, hashed passwords, and hardened servers.","We use layered defense with firewalls, hashed passwords, and hardened servers.",100.0,14111,sub,"We use layered defense with firewalls, hashed passwords, and hardened servers. ",79,<error>,<error>
Data at rest and in transit are encrypted.,Data at rest and in transit are encrypted.,100.0,14190,sub,Data at rest and in transit are encrypted. ,43,<error>,<error>
Encryption protocols are used according to the newest security practices.,Encryption protocols are used according to the newest security practices.,100.0,14233,sub,Encryption protocols are used according to the newest security practices. ,74,<error>,<error>
Our infrastructure is regularly updated.,Our infrastructure is regularly updated.,100.0,14307,sub,Our infrastructure is regularly updated. We also completed several independent security audits conducted byVerSpriteandMDSec.We adopted information security and data processing policies according to best practices. We adopted a constant development culture of security and data protection awareness among our employees (including organizing regular and ongoing training and other awareness activities). We analyze the threat landscape and attack surface and constantly update our security measures. Access to databases containing personal data is granted on a need-to-know basis.,579,<error>,<error>
Our infrastructure is regularly updated.,Our infrastructure is regularly updated.,100.0,14307,sub,"If we detect something suspicious, we will notify you immediately and guide you through steps to stay better protected. Nonetheless, you should be aware that no security is 100% foolproof. By using our Website and Services, you expressly acknowledge and agree that we cannot guarantee the security of any data provided to or received by us through the Website and Services and that any general information, other data, or information received from you through our Website or our Services is provided at your own responsibility.",527,<error>,<error>
6. Choices related to your personal data,6. Choices related to your personal data,100.0,15420,main,6. Choices related to your personal data,40,<error>,<error>
Summary,Summary,100.0,15461,sub,Summary:,8,<error>,<error>
"If you would like to edit your information, delete it, or implement any other of your rights relating to the use of your personal information, email us at [email protected]","If you would like to edit your information, delete it, or implement any other of your rights relating to the use of your personal information, email us at
[email protected]",99.4186046511628,15470,sub,"If you would like to edit your information, delete it, or implement any other of your rights relating to the use of your personal information, email us at[email protected].",172,<error>,<error>
"We respect different privacy laws across jurisdictions, such as GDPR, California Consumer Privacy Act, and others.","We respect different privacy laws across jurisdictions, such as GDPR, California Consumer Privacy Act, and others.",100.0,15645,sub,"We respect different privacy laws across jurisdictions, such as GDPR, California Consumer Privacy Act, and others. ",115,<error>,<error>
"Under the applicable laws, you may have the following rights:","Under the applicable laws, you may have the following rights:",100.0,15760,sub,"Under the applicable laws, you may have the following rights:",61,<error>,<error>
Access,Access,100.0,15822,sub,Accessyour personal information;,32,<error>,<error>
"Ask to receive a copy of your personal data in a structured, commonly used and machine-readable format or to transmit (if technically feasible) your personal data to another controller (only where our processing is based on your consent and carried out by automated means).","
Ask to
receive a copy
of your personal data in a structured, commonly used and machine-readable format or to transmit (if technically feasible) your personal data to another controller (only where our processing is based on your consent and carried out by automated means)",98.9010989010989,15855,sub,"Ask toreceive a copyof your personal data in a structured, commonly used and machine-readable format or to transmit (if technically feasible) your personal data to another controller (only where our processing is based on your consent and carried out by automated means);",271,<error>,<error>
"Rectify, correct, update, or complement inaccurate or incomplete personal information.","
Rectify, correct, update, or complement
inaccurate or incomplete personal information",97.67441860465115,16129,sub,"Rectify, correct, update, or complementinaccurate or incomplete personal information;",85,<error>,<error>
"Object to the processing of your personal data which is done on the basis of our legitimate interests (e.g., for marketing purposes).","
Object to the processing
of your personal data which is done on the basis of our legitimate interests (e.g., for marketing purposes)",98.49624060150376,16216,sub,"Object to the processingof your personal data which is done on the basis of our legitimate interests (e.g., for marketing purposes); or",135,<error>,<error>
Restrict the processing (when there is a legal basis for that).,"
restrict the processing
(when there is a legal basis for that)",96.82539682539682,16353,sub,restrict the processing(when there is a legal basis for that);,62,<error>,<error>
"Withdraw your consent for the processing of your personal information, where processing is based on a consent you have previously provided.","
Withdraw your consent for the processing
of your personal information, where processing is based on a consent you have previously provided",98.56115107913669,16417,sub,"Withdraw your consent for the processingof your personal information, where processing is based on a consent you have previously provided;Request us todeleteyour personal data (see section 6.2. Data retention and deletion);You also have the right tocontact the applicable authoritiesregarding our processing of your personal data. However, we believe that together we could solve any issues that may arise, so we would be very grateful if you contact us at[email protected]first.Opt-out.",487,<error>,<error>
"Withdraw your consent for the processing of your personal information, where processing is based on a consent you have previously provided.","
Withdraw your consent for the processing
of your personal information, where processing is based on a consent you have previously provided",98.56115107913669,16417,sub,"If you receive our communication and wish to unsubscribe from our communication, you can opt out at any time by clicking the “unsubscribe” link at the bottom of each email or contacting us at[email protected].You can control the use of cookies at the individual browser level on your device. To disable cookies, follow your browser’s instructions on how to block or clear cookies.",380,<error>,<error>
"Withdraw your consent for the processing of your personal information, where processing is based on a consent you have previously provided.","
Withdraw your consent for the processing
of your personal information, where processing is based on a consent you have previously provided",98.56115107913669,16417,sub,"If you do not agree with the processing of your personal data by Atlas VPN, please do not use our Services and Website. You can request us to discontinue processing your personal data, in which case your data will be processed only as much as it is necessary to effect the discontinuation of your use of the Services (e.g., final settlement or deleting all personal data based on your email address), or finalizing other Atlas VPN legal relationship with you (e.g., record keeping, accounting, processing refunds). Please note that we or our third-party service providers may be obliged to retain your certain personal data as required by law.",643,<error>,<error>
"Withdraw your consent for the processing of your personal information, where processing is based on a consent you have previously provided.","
Withdraw your consent for the processing
of your personal information, where processing is based on a consent you have previously provided",98.56115107913669,16417,sub,"To raise any other questions, concerns, or complaints about our privacy practices or about our processing of your personal data, please contact us at[email protected].6.1. Country-specific provisionsInformation for users from the European Economic Area (EEA).",259,<error>,<error>
"Withdraw your consent for the processing of your personal information, where processing is based on a consent you have previously provided.","
Withdraw your consent for the processing
of your personal information, where processing is based on a consent you have previously provided",98.56115107913669,16417,sub,"We are based outside the EEA, and we may have third-party service providers that are based outside the EEA as well. These locations may have different data protection rules than your residence. Nonetheless, we use suitable safeguards to make sure that your personal data remains protected according to our Privacy Policy.Notwithstanding, if you are a resident of EEA countries, you can exercise your rights as provided in the European Union’s General Data Protection Regulation (“GDPR",484,<error>,<error>
"Withdraw your consent for the processing of your personal information, where processing is based on a consent you have previously provided.","
Withdraw your consent for the processing
of your personal information, where processing is based on a consent you have previously provided",98.56115107913669,16417,sub,"”) and described under section 6. Choices related to your personal data of this Privacy Policy by contacting us at[email protected].Information for users from California.If you are a California resident, you can exercise your rights as provided in the California Consumer Privacy Act (“CCPA”) by contacting us at[email protected]",329,<error>,<error>
"Withdraw your consent for the processing of your personal information, where processing is based on a consent you have previously provided.","
Withdraw your consent for the processing
of your personal information, where processing is based on a consent you have previously provided",98.56115107913669,16417,sub,". As per definitions in the CCPA, please note that Atlas VPN does not sell, share, lease, or rent your personal information. According to that, you have an additional right to once per 12 months ask us to provide you with a copy of your data handled by us.Do Not Track (DNT).",275,<error>,<error>
"Withdraw your consent for the processing of your personal information, where processing is based on a consent you have previously provided.","
Withdraw your consent for the processing
of your personal information, where processing is based on a consent you have previously provided",98.56115107913669,16417,sub,"DNT is the concept that has been promoted by regulatory authorities, in particular the U.S. Federal Trade Commission (FTC), for the Internet industry to develop and implement a mechanism for allowing Internet users to control the tracking of their online activities across websites. Currently, we do not respond to DNT signals because no DNT standard has been adopted yet.6.2. Data retention and deletion",404,<error>,<error>
"Withdraw your consent for the processing of your personal information, where processing is based on a consent you have previously provided.","
Withdraw your consent for the processing
of your personal information, where processing is based on a consent you have previously provided",98.56115107913669,16417,sub,"Atlas VPN will keep your personal data only as long as necessary to provide you with the Services, or for as long as we have another legitimate ground to do so, but not longer than permitted or required by law.Should you wish to have your personal data deleted, please email us at[email protected], and we will, as far as legally possible, comply with your request.7. Changes to Privacy PolicySummary:As our Service evolves, our Privacy Policy may be updated. We will notify you about any material changes.",506,<error>,<error>
"Withdraw your consent for the processing of your personal information, where processing is based on a consent you have previously provided.","
Withdraw your consent for the processing
of your personal information, where processing is based on a consent you have previously provided",98.56115107913669,16417,sub,"Our Privacy Policy may be updated from time to time. Changes to our Privacy Policy will be effective immediately upon its display unless indicated otherwise. Therefore, we recommend checking it regularly. If there are any substantive changes to this Privacy Policy, we will notify you about the changes (notification through the respective applications, our Website, or via email). The effective date will be visible at the top of the page.8. Other termsSummary:Some important final notes.",489,<error>,<error>
"Withdraw your consent for the processing of your personal information, where processing is based on a consent you have previously provided.","
Withdraw your consent for the processing
of your personal information, where processing is based on a consent you have previously provided",98.56115107913669,16417,sub,Limitation of Liability.,24,<error>,<error>
"Withdraw your consent for the processing of your personal information, where processing is based on a consent you have previously provided.","
Withdraw your consent for the processing
of your personal information, where processing is based on a consent you have previously provided",98.56115107913669,16417,sub,"To ensure the security of personal data, Atlas VPN employs various technical, physical, and organizational security measures; however, it is your responsibility to exercise caution and reason when using the Services and Website. You will be personally liable if your use of the Services and Website violates any third party privacy or any other rights or any applicable laws. Under no circumstances is Atlas VPN liable for the consequences of your unlawful, willful and negligent activities, and any circumstances that may not have been reasonably controlled or foreseen (please read the Terms of Service for more information).",627,<error>,<error>
"Withdraw your consent for the processing of your personal information, where processing is based on a consent you have previously provided.","
Withdraw your consent for the processing
of your personal information, where processing is based on a consent you have previously provided",98.56115107913669,16417,sub,"The Privacy Policy is governed by and shall be construed in accordance with the laws stated in Atlas VPN Terms of Service.Children’s data.Atlas VPN does not knowingly collect or solicit personal data from anyone under the age of 18. If you are under 18, please do not attempt to send any personal data about yourself to Atlas VPN. If we acknowledge that we have collected and processed personal data from a child under the age of 18, we will delete that data as quickly as possible.Links to other websites.",506,<error>,<error>
"Withdraw your consent for the processing of your personal information, where processing is based on a consent you have previously provided.","
Withdraw your consent for the processing
of your personal information, where processing is based on a consent you have previously provided",98.56115107913669,16417,sub,"Our Website may include links to other websites (e.g., social media websites) whose privacy practices may be different from ours. If you access any of those websites via such links and/or submit your personal data to any of those websites, your personal data is processed by the procedures established by them and governed by their privacy policies. We encourage you to carefully read the privacy policy (or other respective privacy notice) of any website you visit.",466,<error>,<error>
"Withdraw your consent for the processing of your personal information, where processing is based on a consent you have previously provided.","
Withdraw your consent for the processing
of your personal information, where processing is based on a consent you have previously provided",98.56115107913669,16417,sub,"You may not assign or transfer your rights or obligations under this Privacy Policy to any third party.If you have any questions, comments, or requests regarding this Privacy Policy, please address them to[email protected].Atlas VPNInformationAppsFollow usNeed help?Terms and conditionsPrivacy policy© 2023 Atlas VPN. All rights reserved.Atlas VPNFeaturesServersUse casesFree VPNRefer a friendStudent discountWhat is VPNWhat is my IPInformationAbout usBlogYouTube creatorsAffiliateNon-profit supportMedia center",511,<error>,<error>
"Withdraw your consent for the processing of your personal information, where processing is based on a consent you have previously provided.","
Withdraw your consent for the processing
of your personal information, where processing is based on a consent you have previously provided",98.56115107913669,16417,sub,Warrant canaryFor Media partnersAppsWindowsmacOSLinuxAndroidiOSAndroid TVFire TV StickFollow usNeed help?Help centerContact usTerms and conditionsPrivacy policy© 2023 Atlas VPN. All rights reserved.,198,<error>,<error>
